time,close,standard_dev,lower_band,close < lowerband,prev_close < lowerband,first condition met?,rsi,rsi prev,rsi_condition_met?,check_order_criteria,execute_trade,stock_symbol,current_price,exchange,historic_volatility
2024-07-22 18:41:24.909533,442.92,9.658,433.779,False,False,False,52.634,53.154,False,True,False,MSFT,442.92,NASDAQ,0.10967586542075854
2024-07-22 18:41:28.179680,8.095,0.382,6.979,False,False,False,47.817,48.477,False,True,False,SQQQ,8.095,NASDAQ,0.3275732665633996
2024-07-22 18:42:08.061373,182.57,6.2,181.124,False,False,False,35.348,40.477,False,True,False,AMZN,182.57,NASDAQ,0.15842294083676012
2024-07-22 18:42:09.713484,251.72,12.473,223.429,False,False,False,56.951,57.49,False,True,False,TSLA,251.72,NASDAQ,0.22294741453029113
2024-07-22 18:42:11.377952,183.35,4.067,178.436,False,False,False,55.418,58.921,False,True,False,GOOG,183.35,NASDAQ,0.11305121105408687
2024-07-22 18:42:13.069131,647.52,18.259,627.463,False,False,False,51.762,55.328,False,True,False,NFLX,647.52,NASDAQ,0.12946669486801327
2024-07-22 18:42:14.724298,123.74,4.799,116.229,False,False,False,56.778,54.337,False,True,False,NVDA,123.74,NASDAQ,0.3265628645464933
2024-07-22 18:42:16.307207,92.27,4.43,83.506,False,False,False,54.611,56.536,False,True,False,BIDU,92.27,NASDAQ,0.139340142215112
2024-07-22 18:42:17.926504,33.38,1.461,30.598,False,False,False,44.453,43.225,False,True,False,INTC,33.38,NASDAQ,0.31966055083696626
2024-07-22 18:42:19.561035,62.19,2.766,60.76,False,False,False,39.959,40.939,False,True,False,FUTU,62.19,NASDAQ,0.20119350664686234
2024-07-22 18:42:22.067932,442.92,9.658,433.779,False,False,False,52.634,53.154,False,True,False,MSFT,442.92,NASDAQ,0.10967586542075854
2024-07-22 18:42:23.792218,14.935,1.48,10.559,False,False,False,56.13,54.082,False,True,False,NVAX,14.935,NASDAQ,0.3330328295195137
2024-07-22 18:42:25.395700,8.095,0.382,6.979,False,False,False,47.817,48.477,False,True,False,SQQQ,8.095,NASDAQ,0.3275732665633996
2024-07-22 18:43:08.193429,182.57,6.2,181.124,False,False,False,35.348,40.477,False,True,False,AMZN,182.57,NASDAQ,0.15842294083676012
2024-07-22 18:43:10.011057,251.72,12.473,223.429,False,False,False,56.951,57.49,False,True,False,TSLA,251.72,NASDAQ,0.22294741453029113
2024-07-22 18:43:12.020205,183.35,4.067,178.436,False,False,False,55.418,58.921,False,True,False,GOOG,183.35,NASDAQ,0.11305121105408687
2024-07-22 18:43:13.856020,647.52,18.259,627.463,False,False,False,51.762,55.328,False,True,False,NFLX,647.52,NASDAQ,0.12946669486801327
2024-07-22 18:43:15.691325,123.74,4.799,116.229,False,False,False,56.778,54.337,False,True,False,NVDA,123.74,NASDAQ,0.3265628645464933
2024-07-22 18:43:17.468392,92.27,4.43,83.506,False,False,False,54.611,56.536,False,True,False,BIDU,92.27,NASDAQ,0.139340142215112
2024-07-22 18:43:19.300236,33.38,1.461,30.598,False,False,False,44.453,43.225,False,True,False,INTC,33.38,NASDAQ,0.31966055083696626
2024-07-22 18:43:21.084279,62.19,2.766,60.76,False,False,False,39.959,40.939,False,True,False,FUTU,62.19,NASDAQ,0.20119350664686234
2024-07-22 18:43:22.878595,150.15,2.519,145.037,False,False,False,63.303,62.9,False,True,False,ABNB,150.15,NASDAQ,0.10510806806097359
2024-07-22 18:43:24.696492,442.92,9.658,433.779,False,False,False,52.634,53.154,False,True,False,MSFT,442.92,NASDAQ,0.10967586542075854
2024-07-22 18:43:26.429465,14.935,1.48,10.559,False,False,False,56.13,54.082,False,True,False,NVAX,14.935,NASDAQ,0.3330328295195137
2024-07-22 18:43:28.182864,8.095,0.382,6.979,False,False,False,47.817,48.477,False,True,False,SQQQ,8.095,NASDAQ,0.3275732665633996
2024-07-22 18:44:08.198426,182.57,6.2,181.124,False,False,False,35.348,40.477,False,True,False,AMZN,182.57,NASDAQ,0.15842294083676012
2024-07-22 18:44:10.057608,251.72,12.473,223.429,False,False,False,56.951,57.49,False,True,False,TSLA,251.72,NASDAQ,0.22294741453029113
2024-07-22 18:44:11.831313,183.35,4.067,178.436,False,False,False,55.418,58.921,False,True,False,GOOG,183.35,NASDAQ,0.11305121105408687
2024-07-22 18:44:13.662904,647.52,18.259,627.463,False,False,False,51.762,55.328,False,True,False,NFLX,647.52,NASDAQ,0.12946669486801327
2024-07-22 18:44:16.372689,92.27,4.43,83.506,False,False,False,54.611,56.536,False,True,False,BIDU,92.27,NASDAQ,0.139340142215112
2024-07-22 18:44:18.197778,33.38,1.461,30.598,False,False,False,44.453,43.225,False,True,False,INTC,33.38,NASDAQ,0.31966055083696626
2024-07-22 18:44:20.595398,62.19,2.766,60.76,False,False,False,39.959,40.939,False,True,False,FUTU,62.19,NASDAQ,0.20119350664686234
2024-07-22 18:44:22.417690,150.15,2.519,145.037,False,False,False,63.303,62.9,False,True,False,ABNB,150.15,NASDAQ,0.10510806806097359
2024-07-22 18:44:24.386062,442.92,9.658,433.779,False,False,False,52.634,53.154,False,True,False,MSFT,442.92,NASDAQ,0.10967586542075854
2024-07-22 18:44:26.174634,14.935,1.48,10.559,False,False,False,56.13,54.082,False,True,False,NVAX,14.935,NASDAQ,0.3330328295195137
2024-07-22 18:44:28.019051,8.095,0.382,6.979,False,False,False,47.817,48.477,False,True,False,SQQQ,8.095,NASDAQ,0.3275732665633996
